Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Differences
1,"# 'ধন্যবাদ, বুঝতে না পারার জন্য জানিয়েছেন। আমি আবার সহজভাবে বলছি। আমি জানতে চাই, আপনার জন্ম তারিখ (Date of Birth) কী? দয়া করে মাস, দিন, এবং সাল—এইভাবে বলবেন। উদাহরণ: - ""জানুয়ারি ১৫, ১৯৯৫"" - ""মার্চ ১০, ১৯৮৮"" - ""অক্টোবর ৫, ২০০০"" আপনার জন্ম তারিখটি মাস, দিন, এবং সালসহ বলুন, দয়া করে। যদি বাংলায় বলেন, সেটিও ঠিক আছে—আমি নিশ্চিত করে নেব।',","হ্যাশ 'ধন্যবাদ বুঝতে না পারার জন্য জানিয়েছেন। আমি আবার সহজভাবে বলছি। আমি জানতে চাই আপনার জন্ম তারিখ (Date of Birth) কী? দয়া করে মাস দিন এবং সাল এইভাবে বলবেন। উদাহরণ: ""জানুয়ারি পনেরো উনিশশো পঁচানব্বই "" ""মার্চ দশ উনিশশো আটাশি "" ""অক্টোবর পাঁচ দুই হাজার "" আপনার জন্ম তারিখটি মাস দিন এবং সালসহ বলুন দয়া করে। যদি বাংলায় বলেন সেটিও ঠিক আছে আমি নিশ্চিত করে নেব। ' ","হ্যাশ 'ধন্যবাদ বুঝতে না পারার জন্য জানিয়েছেন। আমি আবার সহজভাবে বলছি। আমি জানতে চাই আপনার জন্ম তারিখ (Date of Birth) কী? দয়া করে মাস দিন এবং সাল এইভাবে বলবেন। উদাহরণ: ""জানুয়ারি পনেরো উনিশশো পঁচানব্বই "" ""মার্চ দশ উনিশশো আটাশি "" ""অক্টোবর পাঁচ দুই হাজার "" আপনার জন্ম তারিখটি মাস দিন এবং সালসহ বলুন দয়া করে। যদি বাংলায় বলেন সেটিও ঠিক আছে আমি নিশ্চিত করে নেব। ' ",True,0.0,0.0,339,361,361,60,66,66,18.08,
2,"# 'ধন্যবাদ, নিশ্চিত করার জন্য। আপনার ঠিকানা আমি নোট করেছি: ১২৯৩, রোড ১৮, এভিনিউ ২, মিরপুর ৩, পল্লবী, ঢাকা এখন পরবর্তী ধাপে যাচ্ছি। এবার, আপনার জন্ম তারিখটি (Date of Birth) জানতে চাই। দয়া করে মাস-দিন-সাল (Month-Day-Year) ফরম্যাটে বলুন। উদাহরণ: ""জানুয়ারি ১৫, ১৯৯৫"" বা ""March 10, 1988"" আপনার জন্ম তারিখটি বলুন, দয়া করে।'","হ্যাশ 'ধন্যবাদ নিশ্চিত করার জন্য। আপনার ঠিকানা আমি নোট করেছি: এক দুই নয় তিন। রোড আঠারো, এভিনিউ দুই মিরপুর তিন পল্লবী ঢাকা এখন পরবর্তী ধাপে যাচ্ছি। এবার আপনার জন্ম তারিখটি(Date of Birth) জানতে চাই। দয়া করে মাস দিন সাল (Month Day Year) ফরম্যাটে বলুন। উদাহরণ:""জানুয়ারি পনেরো উনিশশো পঁচানব্বই "" বা""মার্চ টেন উনিশশো আটাশি"" আপনার জন্ম তারিখটি বলুন দয়া করে। '","হ্যাশ 'ধন্যবাদ নিশ্চিত করার জন্য। আপনার ঠিকানা আমি নোট করেছি: এক হাজার দুইশো তিরানব্বই রোড আঠারো এভিনিউ দুই মিরপুর তিন পল্লবী ঢাকা এখন পরবর্তী ধাপে যাচ্ছি। এবার আপনার জন্ম তারিখটি(Date of Birth) জানতে চাই। দয়া করে মাস দিন সাল (Month Day Year) ফরম্যাটে বলুন। উদাহরণ:""জানুয়ারি পনেরো উনিশশো পঁচানব্বই "" বা""মার্চ টেন উনিশশো আটাশি"" আপনার জন্ম তারিখটি বলুন দয়া করে। '",False,0.0451,0.0667,320,355,364,52,60,60,2.06,"replace: 'দুই নয় তিন।' → 'হাজার দুইশো তিরানব্বই' at 65-76; delete: ',' → '' at 86-87"
3,"# ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০—ঠিক আছে? আমি আবার নিশ্চিত করছি: আপনার জন্ম তারিখ ১৫-১১-১৯৯০, সঠিক তো? এবার, দয়া করে আপনার যোগাযোগের জন্য সবচেয়ে ভালো ফোন নম্বরটি বলবেন? নম্বরটি ধাপে ধাপে বললে ভালো হয়, যেমন: 01773559379।""","হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই ঠিক আছে? আমি আবার নিশ্চিত করছি: আপনার জন্ম তারিখ পনেরো নভেম্বর উনিশশো নব্বই সঠিক তো? এবার দয়া করে আপনার যোগাযোগের জন্য সবচেয়ে ভালো ফোন নম্বরটি বলবেন? নম্বরটি ধাপে ধাপে বললে ভালো হয় যেমন: জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ নাইন থ্রি সেভেন নাইন । ""","হ্যাশ ""ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই ঠিক আছে? আমি আবার নিশ্চিত করছি: আপনার জন্ম তারিখ পনেরো নভেম্বর উনিশশো নব্বই সঠিক তো? এবার দয়া করে আপনার যোগাযোগের জন্য সবচেয়ে ভালো ফোন নম্বরটি বলবেন? নম্বরটি ধাপে ধাপে বললে ভালো হয় যেমন: জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ নাইন থ্রি সেভেন নাইন । """,True,0.0,0.0,249,324,324,40,58,58,2.22,
4,"# 'ধন্যবাদ। আপনি বললেন ""হ্যাঁ, এই...""—আপনি কি গাড়ির তথ্য দিতে প্রস্তুত? দয়া করে শুরু করুন গাড়ির ব্র্যান্ড ও মডেল দিয়ে। উদাহরণস্বরূপ: — ""Toyota Corolla"" — অথবা ""Honda City"" আপনার গাড়ির ব্র্যান্ড ও মডেলটি বলবেন? আমি এরপর ধাপে ধাপে বাকি তথ্য সংগ্রহ করব।'","হ্যাশ 'ধন্যবাদ। আপনি বললেন ""হ্যাঁ এই . "" আপনি কি গাড়ির তথ্য দিতে প্রস্তুত? দয়া করে শুরু করুন গাড়ির ব্র্যান্ড ও মডেল দিয়ে। উদাহরণস্বরূপ: ""Toyota Corolla"" অথবা""Honda City"" আপনার গাড়ির ব্র্যান্ড ও মডেলটি বলবেন? আমি এরপর ধাপে ধাপে বাকি তথ্য সংগ্রহ করব। '","হ্যাশ 'ধন্যবাদ। আপনি বললেন ""হ্যাঁ এই . "" আপনি কি গাড়ির তথ্য দিতে প্রস্তুত? দয়া করে শুরু করুন গাড়ির ব্র্যান্ড ও মডেল দিয়ে। উদাহরণস্বরূপ: ""Toyota Corolla"" অথবা""Honda City"" আপনার গাড়ির ব্র্যান্ড ও মডেলটি বলবেন? আমি এরপর ধাপে ধাপে বাকি তথ্য সংগ্রহ করব। '",True,0.0,0.0,256,255,255,42,43,43,1.36,
5,"# ""আরও যদি অস্বাভাবিক কেস 6,543,21,789,01,23,45678,2050.8 ইউরো আরও যদি অস্বাভাবিক কেস"",","হ্যাশ ""আরও যদি অস্বাভাবিক কেস সিক্স  ফিফটি-ফোর লাখ থার্টি-টু থাউজ্যান্ড ওয়ান হান্ড্রেড সেভেন্টি-এইট কোর নাইনটি লাখ টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ কোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো আরও যদি অস্বাভাবিক কেস"" ","হ্যাশ ""আরও যদি অস্বাভাবিক কেস সিক্স ক্রোর ফিফটি-ফোর লাখ থার্টি-টু থাউজ্যান্ড ওয়ান হান্ড্রেড সেভেন্টি-এইট ক্রোর নাইনটি লাখ টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ ক্রোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো আরও যদি অস্বাভাবিক কেস"" ",False,0.0364,0.0882,87,248,257,11,34,35,1.21,insert: '' → 'ক্রোর' at 36-36; insert: '' → '্র' at 102-102; insert: '' → '্র' at 162-162
6,"# ""আরও যদি অস্বাভাবিক কেস 6,54321,78901,23,45678,2050.8 ইউরো আরও যদি অস্বাভাবিক কেস"",","হ্যাশ ""আরও যদি অস্বাভাবিক কেস সিক্স কোর ফিফটি-ফোর লাখ থার্টি-টু থাউজ্যান্ড ওয়ান হান্ড্রেড সেভেন্টি-এইট কোর নাইনটি লাখ টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ কোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো আরও যদি অস্বাভাবিক কেস"" ","হ্যাশ ""আরও যদি অস্বাভাবিক কেস সিক্স ক্রোর ফিফটি-ফোর লাখ থার্টি-টু থাউজ্যান্ড ওয়ান হান্ড্রেড সেভেন্টি-এইট ক্রোর নাইনটি লাখ টুয়েলভ থাউজ্যান্ড থ্রি হান্ড্রেড ফোর্টি-ফাইভ ক্রোর সিক্সটি-সেভেন লাখ এইটি-টু থাউজ্যান্ড ফিফটি পয়েন্ট এইট ইউরো আরও যদি অস্বাভাবিক কেস"" ",False,0.024,0.0857,85,251,257,11,35,35,1.12,insert: '' → '্র' at 37-37; insert: '' → '্র' at 105-105; insert: '' → '্র' at 165-165
7,"# ""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995-1969 and phone number 01773-550379"",","হ্যাশ ""তার পাসপোর্ট নম্বর P, এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। উনিশ শত পঁচানব্বই- উনিশ শত ঊনসত্তর and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন "" ","হ্যাশ ""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড নাইনটি-ফাইভ - ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন "" ",False,0.4054,0.3429,79,186,241,11,35,40,1.21,"delete: ',' → '' at 27-28; insert: '' → 'ওয়ান থা' at 75-75; replace: 'নিশ শত পঁচানব্বই' → 'জ্যান্ড নাইন হান্ড্রেড নাইনটি' at 76-92 ... and 2 more differences"
8,"# ""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995-1969 and phone number 01773-550379""","হ্যাশ ""তার পাসপোর্ট নম্বর P, এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। উনিশ শত পঁচানব্বই- উনিশ শত ঊনসত্তর and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন ""","হ্যাশ ""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড নাইনটি-ফাইভ - ওয়ান থাউজ্যান্ড নাইন হান্ড্রেড সিক্সটি-নাইন and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন """,False,0.4054,0.3429,78,185,240,11,35,40,0.95,"delete: ',' → '' at 27-28; insert: '' → 'ওয়ান থা' at 75-75; replace: 'নিশ শত পঁচানব্বই' → 'জ্যান্ড নাইন হান্ড্রেড নাইনটি' at 76-92 ... and 2 more differences"
9,"# ""Multiple numbers: ৫৫১০ ৫৫ ৫৫১০ ৫৫১০ ৫৫ ৫৫১০ ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে ১৫ই নভেম্বর, ১৯৯০"",","হ্যাশ ""Multiple numbers: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ","হ্যাশ ""Multiple numbers: পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ, এক, শূন্য । পাঁচ, পাঁচ । পাঁচ, পাঁচ, এক, শূন্য ধন্যবাদ। তাহলে আপনার জন্ম তারিখ হচ্ছে পনেরো ই নভেম্বর উনিশশো নব্বই "" ",True,0.0,0.0,104,214,214,18,40,40,1.03,
10,"# ""তার পাসপোর্ট নম্বর P87654321 ছিল।, 1995  1996 and phone number 01773-550379""","হ্যাশ ""তার পাসপোর্ট নম্বর P। এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। ওয়ান, নাইন, নাইন, ফাইভ । ওয়ান, নাইন, সিক্স, নাইন and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন ""","হ্যাশ ""তার পাসপোর্ট নম্বর P এইট সেভেন সিক্স। ফাইভ ফোর থ্রি। টু ওয়ান ছিল। ওয়ান, নাইন, নাইন, ফাইভ । ওয়ান, নাইন, নাইন, সিক্স and phone number জিরো ওয়ান ডাবল সেভেন থ্রি ডাবল ফাইভ জিরো থ্রি সেভেন নাইন """,False,0.0553,0.0789,79,199,198,12,38,38,0.91,"delete: '।' → '' at 27-28; insert: '' → 'নাইন, ' at 112-112; delete: ', নাইন' → '' at 117-123"
